story	cell	slot	tag	role	visualW	visualH	hitW	hitH	square24	clipAncestor	clipRoom	after	note
sidebar	collapsible:offcanvas;side:right;variant:sidebar;item:active;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:right;variant:sidebar;item:active;state:expanded	sidebar-menu-sub-button	a	-	174	28	174	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:right;variant:sidebar;item:active;state:expanded	sidebar-menu-sub-button	a	-	174	28	174	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:right;variant:sidebar;item:active;state:expanded	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:offcanvas;side:right;variant:sidebar;item:active;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:sidebar;item:active;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:floating;item:default;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:right;variant:floating;item:default;state:expanded	sidebar-menu-button	button	-	206	32	206	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:floating;item:default;state:expanded	sidebar-menu-button	button	-	206	28	182	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:floating;item:default;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:right;variant:floating;item:default;state:expanded	sidebar-menu-sub-button	a	-	157	28	157	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:right;variant:floating;item:default;state:expanded	sidebar-menu-sub-button	a	-	157	28	157	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:right;variant:floating;item:default;state:expanded	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:offcanvas;side:right;variant:floating;item:default;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:floating;item:default;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:floating;item:active;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:right;variant:floating;item:active;state:expanded	sidebar-menu-button	button	-	206	32	206	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:floating;item:active;state:expanded	sidebar-menu-button	button	-	206	28	182	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:floating;item:active;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:right;variant:floating;item:active;state:expanded	sidebar-menu-sub-button	a	-	157	28	157	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:right;variant:floating;item:active;state:expanded	sidebar-menu-sub-button	a	-	157	28	157	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:right;variant:floating;item:active;state:expanded	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:offcanvas;side:right;variant:floating;item:active;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:floating;item:active;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:inset;item:default;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:right;variant:inset;item:default;state:expanded	sidebar-menu-button	button	-	208	32	208	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:inset;item:default;state:expanded	sidebar-menu-button	button	-	208	28	184	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:inset;item:default;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:right;variant:inset;item:default;state:expanded	sidebar-menu-sub-button	a	-	159	28	159	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:right;variant:inset;item:default;state:expanded	sidebar-menu-sub-button	a	-	159	28	159	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:right;variant:inset;item:default;state:expanded	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:offcanvas;side:right;variant:inset;item:default;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:inset;item:default;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:inset;item:active;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:right;variant:inset;item:active;state:expanded	sidebar-menu-button	button	-	208	32	208	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:inset;item:active;state:expanded	sidebar-menu-button	button	-	208	28	184	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:inset;item:active;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:offcanvas;side:right;variant:inset;item:active;state:expanded	sidebar-menu-sub-button	a	-	159	28	159	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:right;variant:inset;item:active;state:expanded	sidebar-menu-sub-button	a	-	159	28	159	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:offcanvas;side:right;variant:inset;item:active;state:expanded	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:offcanvas;side:right;variant:inset;item:active;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:offcanvas;side:right;variant:inset;item:active;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:default;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:default;state:expanded	sidebar-menu-button	button	-	223	32	223	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:default;state:expanded	sidebar-menu-button	button	-	223	28	199	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:default;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:default;state:expanded	sidebar-menu-sub-button	a	-	174	28	174	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:default;state:expanded	sidebar-menu-sub-button	a	-	174	28	174	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:default;state:expanded	sidebar-rail	button	-	16	1800	8	310	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:default;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:default;state:collapsed	sidebar-group-action	button	-	20	24	19	25	false	sidebar-content[xy]	7	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:default;state:collapsed	sidebar-menu-button	button	-	16	32	16	33	false	sidebar-content[xy]	15	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:default;state:collapsed	sidebar-menu-button	button	-	16	28	4	6	false	sidebar-content[xy]	15	-	center-miss
sidebar	collapsible:icon;side:left;variant:sidebar;item:default;state:collapsed	sidebar-menu-action	button	-	20	22.4	19	23	false	sidebar-content[xy]	7	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:default;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:default;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:default;state:collapsed	sidebar-rail	button	-	16	1800	8	310	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:default;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:active;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:active;state:expanded	sidebar-menu-button	button	-	223	32	223	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:active;state:expanded	sidebar-menu-button	button	-	223	28	199	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:active;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:active;state:expanded	sidebar-menu-sub-button	a	-	174	28	174	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:active;state:expanded	sidebar-menu-sub-button	a	-	174	28	174	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:active;state:expanded	sidebar-rail	button	-	16	1800	8	310	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:active;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:active;state:collapsed	sidebar-group-action	button	-	20	24	19	25	false	sidebar-content[xy]	7	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:active;state:collapsed	sidebar-menu-button	button	-	16	32	16	33	false	sidebar-content[xy]	15	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:active;state:collapsed	sidebar-menu-button	button	-	16	28	4	6	false	sidebar-content[xy]	15	-	center-miss
sidebar	collapsible:icon;side:left;variant:sidebar;item:active;state:collapsed	sidebar-menu-action	button	-	20	22.4	19	23	false	sidebar-content[xy]	7	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:active;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:active;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:active;state:collapsed	sidebar-rail	button	-	16	1800	8	310	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:left;variant:sidebar;item:active;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:default;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:default;state:expanded	sidebar-menu-button	button	-	206	32	206	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:default;state:expanded	sidebar-menu-button	button	-	206	28	182	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:default;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:default;state:expanded	sidebar-menu-sub-button	a	-	157	28	157	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:default;state:expanded	sidebar-menu-sub-button	a	-	157	28	157	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:default;state:expanded	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:left;variant:floating;item:default;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:default;state:collapsed	sidebar-group-action	button	-	20	24	2	25	false	sidebar-content[xy]	-8	-	center-miss
sidebar	collapsible:icon;side:left;variant:floating;item:default;state:collapsed	sidebar-menu-button	button	-	16	32	15	33	false	sidebar-content[xy]	7	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:default;state:collapsed	sidebar-menu-button	button	-	16	28	15	29	false	sidebar-content[xy]	7	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:default;state:collapsed	sidebar-menu-action	button	-	20	22.4	2	21	false	sidebar-content[xy]	-8	-	center-miss
sidebar	collapsible:icon;side:left;variant:floating;item:default;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:default;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:default;state:collapsed	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:left;variant:floating;item:default;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:active;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:active;state:expanded	sidebar-menu-button	button	-	206	32	206	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:active;state:expanded	sidebar-menu-button	button	-	206	28	182	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:active;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:active;state:expanded	sidebar-menu-sub-button	a	-	157	28	157	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:active;state:expanded	sidebar-menu-sub-button	a	-	157	28	157	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:active;state:expanded	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:left;variant:floating;item:active;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:active;state:collapsed	sidebar-group-action	button	-	20	24	2	25	false	sidebar-content[xy]	-8	-	center-miss
sidebar	collapsible:icon;side:left;variant:floating;item:active;state:collapsed	sidebar-menu-button	button	-	16	32	15	33	false	sidebar-content[xy]	7	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:active;state:collapsed	sidebar-menu-button	button	-	16	28	15	29	false	sidebar-content[xy]	7	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:active;state:collapsed	sidebar-menu-action	button	-	20	22.4	2	21	false	sidebar-content[xy]	-8	-	center-miss
sidebar	collapsible:icon;side:left;variant:floating;item:active;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:active;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:left;variant:floating;item:active;state:collapsed	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:left;variant:floating;item:active;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:default;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:default;state:expanded	sidebar-menu-button	button	-	208	32	208	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:default;state:expanded	sidebar-menu-button	button	-	208	28	184	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:default;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:default;state:expanded	sidebar-menu-sub-button	a	-	159	28	159	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:default;state:expanded	sidebar-menu-sub-button	a	-	159	28	159	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:default;state:expanded	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:left;variant:inset;item:default;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:default;state:collapsed	sidebar-group-action	button	-	20	24	2	25	false	sidebar-content[xy]	-8	-	center-miss
sidebar	collapsible:icon;side:left;variant:inset;item:default;state:collapsed	sidebar-menu-button	button	-	16	32	16	33	false	sidebar-content[xy]	8	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:default;state:collapsed	sidebar-menu-button	button	-	16	28	16	29	false	sidebar-content[xy]	8	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:default;state:collapsed	sidebar-menu-action	button	-	20	22.4	2	21	false	sidebar-content[xy]	-8	-	center-miss
sidebar	collapsible:icon;side:left;variant:inset;item:default;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:default;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:default;state:collapsed	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:left;variant:inset;item:default;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:active;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:active;state:expanded	sidebar-menu-button	button	-	208	32	208	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:active;state:expanded	sidebar-menu-button	button	-	208	28	184	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:active;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:active;state:expanded	sidebar-menu-sub-button	a	-	159	28	159	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:active;state:expanded	sidebar-menu-sub-button	a	-	159	28	159	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:active;state:expanded	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:left;variant:inset;item:active;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:active;state:collapsed	sidebar-group-action	button	-	20	24	2	25	false	sidebar-content[xy]	-8	-	center-miss
sidebar	collapsible:icon;side:left;variant:inset;item:active;state:collapsed	sidebar-menu-button	button	-	16	32	16	33	false	sidebar-content[xy]	8	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:active;state:collapsed	sidebar-menu-button	button	-	16	28	16	29	false	sidebar-content[xy]	8	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:active;state:collapsed	sidebar-menu-action	button	-	20	22.4	2	21	false	sidebar-content[xy]	-8	-	center-miss
sidebar	collapsible:icon;side:left;variant:inset;item:active;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:active;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:left;variant:inset;item:active;state:collapsed	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:left;variant:inset;item:active;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:default;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:default;state:expanded	sidebar-menu-button	button	-	223	32	223	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:default;state:expanded	sidebar-menu-button	button	-	223	28	199	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:default;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:default;state:expanded	sidebar-menu-sub-button	a	-	174	28	174	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:default;state:expanded	sidebar-menu-sub-button	a	-	174	28	174	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:default;state:expanded	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:default;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:default;state:collapsed	sidebar-group-action	button	-	20	24	19	25	false	sidebar-content[xy]	7	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:default;state:collapsed	sidebar-menu-button	button	-	16	32	16	33	false	sidebar-content[xy]	15	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:default;state:collapsed	sidebar-menu-button	button	-	16	28	4	6	false	sidebar-content[xy]	15	-	center-miss
sidebar	collapsible:icon;side:right;variant:sidebar;item:default;state:collapsed	sidebar-menu-action	button	-	20	22.4	19	23	false	sidebar-content[xy]	7	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:default;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:default;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:default;state:collapsed	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:default;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:active;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:active;state:expanded	sidebar-menu-button	button	-	223	32	223	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:active;state:expanded	sidebar-menu-button	button	-	223	28	199	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:active;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:active;state:expanded	sidebar-menu-sub-button	a	-	174	28	174	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:active;state:expanded	sidebar-menu-sub-button	a	-	174	28	174	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:active;state:expanded	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:active;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:active;state:collapsed	sidebar-group-action	button	-	20	24	19	25	false	sidebar-content[xy]	7	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:active;state:collapsed	sidebar-menu-button	button	-	16	32	16	33	false	sidebar-content[xy]	15	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:active;state:collapsed	sidebar-menu-button	button	-	16	28	4	6	false	sidebar-content[xy]	15	-	center-miss
sidebar	collapsible:icon;side:right;variant:sidebar;item:active;state:collapsed	sidebar-menu-action	button	-	20	22.4	19	23	false	sidebar-content[xy]	7	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:active;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:active;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:active;state:collapsed	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:right;variant:sidebar;item:active;state:collapsed	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:default;state:expanded	sidebar-group-action	button	-	20	24	20	25	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:default;state:expanded	sidebar-menu-button	button	-	206	32	206	32	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:default;state:expanded	sidebar-menu-button	button	-	206	28	182	28	true	sidebar-content[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:default;state:expanded	sidebar-menu-action	button	-	20	22.4	20	23	false	sidebar-content[xy]	20	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:default;state:expanded	sidebar-menu-sub-button	a	-	157	28	157	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:default;state:expanded	sidebar-menu-sub-button	a	-	157	28	157	28	true	sidebar-content[xy]	40	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:default;state:expanded	sidebar-rail	button	-	16	1800	16	319	false	div[xy]	-741	2px×1800px	-
sidebar	collapsible:icon;side:right;variant:floating;item:default;state:expanded	sidebar-trigger	button	-	32	32	32	33	true	div[xy]	16	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:default;state:collapsed	sidebar-group-action	button	-	20	24	2	25	false	sidebar-content[xy]	-8	-	center-miss
sidebar	collapsible:icon;side:right;variant:floating;item:default;state:collapsed	sidebar-menu-button	button	-	16	32	15	33	false	sidebar-content[xy]	7	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:default;state:collapsed	sidebar-menu-button	button	-	16	28	15	29	false	sidebar-content[xy]	7	-	-
sidebar	collapsible:icon;side:right;variant:floating;item:default;state:collapsed	sidebar-menu-action	button	-	20	22.4	2	21	false	sidebar-content[xy]	-8	-	center-miss
sidebar	collapsible:icon;side:right;variant:floating;item:default;state:collapsed	sidebar-menu-sub-button	a	-	16	28	16	29	false	sidebar-content[xy]	0	-	-
